Date;Nom;Prenom;Classe;Voeux1;Voeux2;Voeux3
2025-02-01 00:18:44;Simon;Isabelle;3emeB;Programme 2;Programme 1;Programme 6
2025-02-01 00:50:07;Durand;Marie;5emeC;Programme 1;Programme 6;Programme 5
2025-02-01 01:10:35;Martin;Nicole;5emeC;Programme 3;Programme 7;Programme 4
2025-02-01 01:28:02;Girard;Jean;4emeE;Programme 6;Programme 5;Programme 3
2025-02-01 02:09:43;Leroy;Pierre;3emeC;Programme 7;Programme 6;Programme 5
2025-02-01 02:36:26;Simon;Bernard;5emeD;Programme 7;Programme 2;Programme 6
2025-02-01 06:21:14;Bernard;Nicole;5emeB;Programme 1;Programme 7;Programme 5
2025-02-01 07:31:48;Simon;Jacques;6emeD;Programme 2;Programme 7;Programme 3
2025-02-01 07:40:21;Petit;René;4emeC;Programme 3;Programme 2;Programme 1
2025-02-01 08:04:36;Morel;Nicole;6emeE;Programme 6;Programme 7;Programme 3
2025-02-01 09:15:44;David;André;3emeB;Programme 6;Programme 2;Programme 5
2025-02-01 09:46:11;Roux;Jean;6emeD;Programme 3;Programme 2;Programme 6
2025-02-01 09:54:22;Dubois;Alain;4emeA;Programme 6;Programme 1;Programme 5
2025-02-01 11:07:27;Girard;Monique;4emeC;Programme 4;Programme 2;Programme 1
2025-02-01 12:36:11;Leroy;Marie;5emeD;Programme 7;Programme 6;Programme 2
2025-02-01 13:12:25;Roux;Marie;5emeB;Programme 7;Programme 1;Programme 3
2025-02-01 13:49:40;Laurent;Anne;5emeB;Programme 4;Programme 1;Programme 3
2025-02-01 14:06:18;Leroy;Françoise;4emeA;Programme 3;Programme 6;Programme 5
2025-02-01 14:10:28;Morel;Jean;3emeD;Programme 7;Programme 1;Programme 3
2025-02-01 16:11:52;Petit;Françoise;4emeE;Programme 5;Programme 6;Programme 1
2025-02-01 16:31:48;Michel;Isabelle;3emeA;Programme 6;Programme 4;Programme 7
2025-02-01 16:38:05;Laurent;Anne;5emeB;Programme 4;Programme 6;Programme 7
2025-02-01 16:53:18;Morel;Catherine;4emeB;Programme 6;Programme 7;Programme 4
2025-02-01 16:54:31;Bertrand;Louis;4emeC;Programme 6;Programme 2;Programme 1
2025-02-01 19:44:56;Roux;Jean;6emeD;Programme 1;Programme 2;Programme 7
2025-02-01 19:46:56;Laurent;Catherine;4emeE;Programme 6;Programme 3;Programme 4
2025-02-01 20:23:34;Leroy;Anne;3emeB;Programme 1;Programme 5;Programme 3
2025-02-01 20:35:13;Morel;Sophie;6emeB;Programme 1;Programme 3;Programme 6
2025-02-01 21:10:01;Simon;Anne;6emeA;Programme 5;Programme 7;Programme 2
2025-02-01 21:46:51;Dubois;Louis;5emeC;Programme 1;Programme 5;Programme 6
2025-02-01 22:16:37;Girard;Michel;6emeD;Programme 1;Programme 6;Programme 4
2025-02-01 22:59:56;Petit;Jean;5emeE;Programme 3;Programme 4;Programme 6
2025-02-01 23:17:26;Laurent;Marie;6emeB;Programme 4;Programme 2;Programme 6
2025-02-02 00:17:33;Morel;Marie;5emeD;Programme 7;Programme 6;Programme 4
2025-02-02 00:25:26;Simon;Isabelle;6emeE;Programme 6;Programme 4;Programme 3
2025-02-02 00:28:24;Leroy;Louis;5emeA;Programme 2;Programme 5;Programme 3
2025-02-02 00:37:37;Thomas;Philippe;6emeE;Programme 4;Programme 3;Programme 1
2025-02-02 00:57:53;Bernard;Jeanne;3emeA;Programme 1;Programme 7;Programme 6
2025-02-02 01:36:45;Leroy;Louis;4emeA;Programme 5;Programme 1;Programme 2
2025-02-02 01:40:08;Roux;René;6emeB;Programme 7;Programme 5;Programme 4
2025-02-02 01:56:57;Simon;René;3emeE;Programme 2;Programme 1;Programme 3
2025-02-02 02:36:27;Michel;Pierre;3emeD;Programme 4;Programme 1;Programme 5
2025-02-02 02:49:30;Morel;Sophie;5emeE;Programme 4;Programme 3;Programme 6
2025-02-02 03:15:31;Lefebvre;Jeanne;4emeB;Programme 7;Programme 5;Programme 4
2025-02-02 03:15:51;Leroy;Jean;5emeA;Programme 2;Programme 3;Programme 5
2025-02-02 04:08:49;Leroy;Bernard;6emeD;Programme 3;Programme 2;Programme 5
